"","Date","EUA","NZU","CCA","HBEA"
"3588",2018-11-23,20.19,14.75971029,13.7037037037037,4.137390029
"3589",2018-11-26,19.82,14.81922525,13.7206427688504,3.809397667
"3590",2018-11-27,19.61,14.84898273,13.7668320340184,3.470930714
"3591",2018-11-28,19.29,14.81922525,13.6723561499208,4.019422127
"3592",2018-11-29,20.02,14.87874021,13.6423492230708,3.706440161
"3593",2018-11-30,20.49,14.87874021,13.7428192664605,3.448062506
"3594",2018-12-03,20.64,14.87874021,13.6980267794221,3.736804696
"3595",2018-12-04,20.73,14.87874021,13.6988716502116,3.812741194
"3596",2018-12-05,19.68,15.00308987,13.6900564174894,3.866929479
"3597",2018-12-06,19.99,15.0570794,13.653947599789,4.136161741
"3598",2018-12-07,20.3,15.08707358,13.651547116737,3.709541863
"3599",2018-12-10,20.86,15.0570794,13.6679876706297,3.596606315
"3600",2018-12-11,20.16,15.26703868,13.72635672618,3.920328024
"3601",2018-12-12,21.47,15.50699213,13.6875439831105,3.699974113
"3602",2018-12-13,22.32,14.90710849,13.6959774667723,3.659767702
"3603",2018-12-14,23.38,14.87711431,13.7790749093482,3.667571038
"3604",2018-12-17,24.26,14.87711431,13.7317116164287,3.690159876
"3605",2018-12-18,23.99,14.88911198,13.7311856350673,3.663086208
"3606",2018-12-19,24.32,14.90710849,13.7054945054945,3.653053053
"3607",2018-12-20,24.16,15.02708522,13.6228591401608,3.875759633
"3608",2018-12-21,24.59,15.0570794,13.7151403184657,3.58974308
"3609",2018-12-24,24.59,15.06907707,13.7151403184657,3.694854944
"3610",2018-12-25,24.59,15.06907707,13.7151403184657,3.588993996
"3611",2018-12-26,24.59,15.06907707,14.4744956391507,3.913439065
"3612",2018-12-27,24.66,15.06907707,14.3757109108408,3.638925022
"3613",2018-12-28,24.63,15.06907707,14.3669115075201,3.652287617
"3614",2018-12-31,24.63,15.06907707,14.3168541285204,3.652287617
"3615",2019-01-01,24.63,15.06907707,14.3168541285204,3.652287617
"3616",2019-01-02,25.02,15.06907707,14.4859813084112,3.869664469
"3617",2019-01-03,23.04,14.90948376,14.4136235955056,3.870118062
"3618",2019-01-04,23.49,14.90948376,14.3860265075046,3.791918716
"3619",2019-01-07,22.07,14.87980724,14.2757538783336,3.695631227
"3620",2019-01-08,22.65,14.85013072,14.3006993006993,3.690721975
"3621",2019-01-09,21.86,14.83826011,14.1582185252578,3.642180501
"3622",2019-01-10,21.93,14.83826011,14.2024699947817,3.710551957
"3623",2019-01-11,22.59,14.83826011,14.223423737682,4.014946189
"3624",2019-01-14,22.4,14.8204542,14.2147463831271,3.694616805
"3625",2019-01-15,22.48,14.77890707,14.2982302435605,3.659557647
"3626",2019-01-16,23.25,14.80858359,14.3634289725366,3.959360738
"3627",2019-01-17,23.48,14.77890707,14.3835015357613,4.534430374
"3628",2019-01-18,24.68,14.77890707,14.4265469588945,3.734653597
"3629",2019-01-21,24.28,14.77890707,14.4227384723689,3.601810358
"3630",2019-01-22,25.01,14.85013072,14.4303574572988,3.710799374
"3631",2019-01-23,24.53,14.89761315,14.4200351493849,3.967146753
"3632",2019-01-24,23.89,14.89761315,14.515701017249,3.619417411
"3633",2019-01-25,23.76,14.86793663,14.3620750087627,3.630273817
"3634",2019-01-28,22.6,14.86793663,14.3356949182192,3.715319551
"3635",2019-01-29,23.21,14.86793663,14.339457567804,3.64509276
"3636",2019-01-30,22.86,14.86793663,14.2720223054805,3.646421994
"3637",2019-01-31,22.13,14.86793663,14.3044390073401,3.819825379
"3638",2019-02-01,21.84,14.86793663,14.291950410337,3.754580929
"3639",2019-02-04,22.92,15.08321276,14.3069523393091,3.754580929
"3640",2019-02-05,23.04,15.02300034,14.3270241850683,3.754580929
"3641",2019-02-06,23.57,15.02300034,14.3926056338028,3.754580929
"3642",2019-02-07,23.34,15.05310655,14.4179894179894,3.754580929
"3643",2019-02-08,22.22,15.08321276,14.4332627118644,3.754580929
"3644",2019-02-11,22.26,15.08321276,14.5011086474501,4.053260386
"3645",2019-02-12,20.56,15.23374383,14.4295302013423,3.780022908
"3646",2019-02-13,20.81,15.23374383,14.5406125166445,3.64016578
"3647",2019-02-14,19.69,15.23374383,14.5145588105142,3.485616824
"3648",2019-02-15,20.29,15.18557389,14.5488355618525,3.730266704
"3649",2019-02-18,19.89,15.23374383,14.5488355618525,3.683092645
"3650",2019-02-19,20.09,15.23374383,14.4797178130511,3.615686723
"3651",2019-02-20,20.35,15.14342519,14.4772827525364,4.116680835
"3652",2019-02-21,18.72,15.14342519,14.4609140638786,3.717123593
"3653",2019-02-22,18.83,15.11331897,14.4696234899921,3.727577849
"3654",2019-02-25,19.15,15.14342519,14.4479661912309,3.416123072
"3655",2019-02-26,19.56,15.1735314,14.4488361879666,3.548439628
"3656",2019-02-27,21.16,15.14342519,14.504353944938,3.701063892
"3657",2019-02-28,21.59,15.1735314,14.5118733509235,3.743273201
"3658",2019-03-01,22.18,15.26285255,14.4891858624934,3.739338108
"3659",2019-03-04,23.02,15.23262908,14.5717561965247,4.061411329
"3660",2019-03-05,22.81,15.18427153,14.6382451795507,3.75954381
"3661",2019-03-06,22.02,15.20240561,14.6749226006192,3.879247661
"3662",2019-03-07,23.16,15.23262908,14.8230879199428,3.855262954
"3663",2019-03-08,22.92,15.26285255,14.7713116212849,3.861574353
"3664",2019-03-11,22.18,15.20240561,14.7594914199342,3.804093867
"3665",2019-03-12,22.22,15.29307603,14.6819067871699,3.837338743
"3666",2019-03-13,22.16,15.35352297,14.6401766004415,3.668558969
"3667",2019-03-14,22.61,15.38374644,14.6788179083348,3.760134987
"3668",2019-03-15,22.35,15.38374644,14.7108167770419,3.764659684
"3669",2019-03-18,21.71,15.4260593,14.7494707127735,3.677011775
"3670",2019-03-19,21,15.50464032,14.7149528592828,3.728415032
"3671",2019-03-20,21.52,15.45628277,14.599947419157,3.693113738
"3672",2019-03-21,20.82,15.44419338,14.6575222017058,3.741223701
"3673",2019-03-22,20.57,15.44419338,14.7529390966145,3.748950833
"3674",2019-03-25,20.83,15.44419338,14.7555476969322,3.724449053
"3675",2019-03-26,21.43,15.47441685,14.8259943181818,3.436929064
"3676",2019-03-27,21.73,15.47441685,14.9017515781986,3.760465522
"3677",2019-03-28,22.16,15.51672971,14.9732620320856,3.743470805
"3678",2019-03-29,21.45,15.51672971,14.9772666488366,4.022762816
"3679",2019-04-01,21.81,15.4201629,15.0463788797717,3.669855777
"3680",2019-04-02,21.92,15.39022084,15.0955186573826,3.593609889
"3681",2019-04-03,23.07,15.36027877,15.1059284315471,3.832641782
"3682",2019-04-04,24.33,15.34231354,15.1515151515152,3.796404193
"3683",2019-04-05,24.49,15.34830195,15.2755484216158,3.796404193
"3684",2019-04-08,24.22,15.36027877,15.276667554845,3.722195305
"3685",2019-04-09,25.45,15.36027877,15.3627564159488,3.770894165
"3686",2019-04-10,26.04,15.34231354,15.5326887252728,3.631170554
"3687",2019-04-11,27.24,15.34231354,15.4577777777778,3.778112713
"3688",2019-04-12,26.5,15.34231354,15.3274336283186,4.150571601
"3689",2019-04-15,26.72,15.33033671,15.3002564782878,4.53992342
"3690",2019-04-16,26.93,15.36027877,15.3368794326241,3.874352584
"3691",2019-04-17,27.38,15.36027877,15.3709934478484,3.91721905
"3692",2019-04-18,26.8,15.3722556,15.5223083088432,3.911800022
"3693",2019-04-19,26.8,15.3722556,15.5223083088432,3.786253953
"3694",2019-04-22,26.8,15.3722556,15.5042203465127,3.893527197
"3695",2019-04-23,27.46,15.34231354,15.7149220489978,3.91048491
"3696",2019-04-24,27.33,15.36027877,15.8715925394548,3.832413717
"3697",2019-04-25,27.2,15.36027877,15.9568733153639,3.766059835
"3698",2019-04-26,25.75,15.36027877,15.9939002511661,3.945822117
"3699",2019-04-29,26.3,15.36027877,16.1108627626285,3.907949263
"3700",2019-04-30,26.19,15.33033671,16.121266161391,3.855061582
"3701",2019-05-01,26.19,14.99240595,16.4820439521172,3.855061582
"3702",2019-05-02,24.6,14.9630666,16.8754473872584,3.855061582
"3703",2019-05-03,25.11,14.87504856,16.8392857142857,3.855061582
"3704",2019-05-06,25.27,14.93372726,16.602661427168,4.266077895
"3705",2019-05-07,26.32,14.9630666,16.3092046470063,4.157762779
"3706",2019-05-08,26.81,15.05108464,16.2809400411045,4.079877328
"3707",2019-05-09,26.41,14.99240595,16.0873440285205,4.20573122
"3708",2019-05-10,25.53,14.99240595,16.0153120270631,4.407090023
"3709",2019-05-13,24.96,14.93372726,16.2612492203511,4.166795511
"3710",2019-05-14,25.79,14.93372726,16.2992055699366,4.170570126
"3711",2019-05-15,25.88,14.93372726,16.4196428571429,4.344690594
"3712",2019-05-16,25.5,14.93372726,16.4876476906552,4.483112632
"3713",2019-05-17,24.93,14.8867843,16.5112943707422,4.507860268
"3714",2019-05-20,25.12,14.72835183,16.3921217547001,4.58508683
"3715",2019-05-21,25.31,14.75769118,16.4366373902133,4.609460268
"3716",2019-05-22,26.29,14.72835183,16.2930416068867,4.619141977
"3717",2019-05-23,25.98,14.72835183,16.350626118068,4.69364661
"3718",2019-05-24,25.41,14.71074822,16.2738796643457,4.796058793
"3719",2019-05-27,25.51,14.71074822,16.2738796643457,4.907139049
"3720",2019-05-28,25.4,14.69901249,16.3888888888889,5.055599492
"3721",2019-05-29,25.45,14.68140888,16.4345403899721,5.835775624
"3722",2019-05-30,25.22,14.5816551,16.4150943396226,6.015664008
"3723",2019-05-31,24.41,14.37627968,16.3517506940091,6.665304075
"3724",2019-06-03,23.66,14.37627968,16.2455516014235,7.010570792
"3725",2019-06-04,24.48,14.34117988,16.2741089680917,6.087827311
"3726",2019-06-05,24.18,14.34117988,16.3116142258668,6.724108388
"3727",2019-06-06,23.91,14.13672314,16.205428419372,5.932367408
"3728",2019-06-07,24.44,14.19513935,16.0180037066455,5.932367408
"3729",2019-06-10,25.12,14.16593124,16.0272277227723,5.272288746
"3730",2019-06-11,24.92,14.16593124,15.9766969723718,4.744816268
"3731",2019-06-12,24.77,13.84464208,15.9918490298574,4.391132992
"3732",2019-06-13,24.89,13.37731239,15.9733924611973,3.925072555
"3733",2019-06-14,24.99,13.52335292,16.0256982243241,3.866734072
"3734",2019-06-17,24.96,13.58176913,15.9044307747169,3.807655834
"3735",2019-06-18,25.06,13.55256102,15.5839513895094,4.304505871
"3736",2019-06-19,24.9,13.72780966,15.6450463292944,4.778461234
"3737",2019-06-20,25.02,13.79790911,15.6673456735453,5.27269604
"3738",2019-06-21,25.23,13.81543398,15.5727608657399,4.741544152
"3739",2019-06-24,26.31,13.14364755,15.5317655317655,4.701880109
"3740",2019-06-25,26.33,13.4357286,15.5037395512538,4.657628173
"3741",2019-06-26,27.33,13.37731239,15.5612244897959,4.657091177
"3742",2019-06-27,26.84,13.49414481,15.5876143560873,4.988290556
"3743",2019-06-28,26.24,13.52335292,15.7635467980296,4.707908373
"3744",2019-07-01,26.85,13.74536849,15.8883473637572,4.928773928
"3745",2019-07-02,26.66,13.74536849,16.006381281574,4.861394502
"3746",2019-07-03,26.49,13.76324284,16.0415003990423,4.896860286
"3747",2019-07-04,25.97,13.73345227,16.0315490960652,4.983120325
"3748",2019-07-05,26.32,13.67387113,16.1172487526728,5.051755146
"3749",2019-07-08,26.76,13.62620622,16.131621187801,5.028964066
"3750",2019-07-09,26.52,13.7036617,15.9021952525433,5.122512094
"3751",2019-07-10,28.15,13.76324284,15.8591874833319,5.196318022
"3752",2019-07-11,28.25,13.73345227,15.7127621756132,5.520498679
"3753",2019-07-12,28.75,13.64408056,15.6535628715946,5.038883145
"3754",2019-07-15,29.03,13.67387113,15.6435995380652,5.003308613
"3755",2019-07-16,28.44,13.67387113,15.7730395218128,4.982226801
"3756",2019-07-17,28.44,13.76324284,15.789004722445,5.072114383
"3757",2019-07-18,27.73,13.8347402,15.7073170731707,5.065633945
"3758",2019-07-19,28.84,13.76324284,15.7754010695187,4.973796952
"3759",2019-07-22,28.94,13.76324284,15.7922912205567,5.039350238
"3760",2019-07-23,29.76,13.74536849,15.8461124562819,5.063496748
"3761",2019-07-24,29.15,13.76324284,15.8811383427597,5.0578287
"3762",2019-07-25,28.98,13.79303341,15.8725886047555,4.996812661
"3763",2019-07-26,28.26,13.88240511,15.8725886047555,4.991607873
"3764",2019-07-29,28.38,13.88240511,15.8470926058866,4.948431903
"3765",2019-07-30,27.84,14.06114853,15.7625750919035,5.00090505
"3766",2019-07-31,27.93,14.21010137,15.7625750919035,5.240954375
"3767",2019-08-01,29.41,13.72055379,15.8891996751782,4.932721197
"3768",2019-08-02,29.21,13.82467266,15.8458629692986,4.919592337
"3769",2019-08-05,28.65,13.70898502,15.6936261381896,4.853262631
"3770",2019-08-06,28.36,13.68006311,15.6903018396142,4.818339778
"3771",2019-08-07,28.24,13.70898502,15.6023934982585,4.789507649
"3772",2019-08-08,28.49,13.82467266,15.5573447843979,4.873476815
"3773",2019-08-09,28.1,13.96928221,15.5295588497946,4.813278905
"3774",2019-08-12,26.68,14.08496984,15.5280057081698,4.662184605
"3775",2019-08-13,27.09,14.08496984,15.6504610976811,4.535074999
"3776",2019-08-14,26.87,14.08496984,15.7478901059436,4.156232731
"3777",2019-08-15,25.97,14.05604794,15.8022690437601,4.202429259
"3778",2019-08-16,25.94,14.05604794,15.8535485616377,4.193129551
"3779",2019-08-19,26.55,14.08496984,15.7999277717588,4.240981326
"3780",2019-08-20,26.25,14.05604794,15.7581764122894,4.263686544
"3781",2019-08-21,26.02,14.02712603,15.7899485698818,4.212514256
"3782",2019-08-22,25.65,14.08496984,15.8061021845098,4.390426189
"3783",2019-08-23,25.06,14.22957939,15.7214644651831,4.475148198
"3784",2019-08-26,25.81,14.22957939,15.8198198198198,4.567634123
"3785",2019-08-27,25.4,14.2585013,15.7799819657349,4.451474643
"3786",2019-08-28,26,14.24114816,15.7714182540399,4.464361786
"3787",2019-08-29,26.45,14.31634512,15.7123473541384,4.411757639
"3788",2019-08-30,26.31,14.37418894,15.8249158249158,4.421603257
"3789",2019-09-02,25.18,14.33926668,15.8249158249158,4.437033137
"3790",2019-09-03,25.21,14.40842713,15.8767772511848,4.393153531
"3791",2019-09-04,25.51,14.43724399,15.7889966464244,4.3044683
"3792",2019-09-05,25.53,14.43724399,15.7708692105502,4.340019823
"3793",2019-09-06,25.09,14.43724399,15.7341071914392,4.239621867
"3794",2019-09-09,25.02,14.43724399,15.6708310700706,4.351589385
"3795",2019-09-10,26.71,14.43724399,15.6569772706692,4.204425894
"3796",2019-09-11,26.25,14.43724399,15.7598328640203,4.144726571
"3797",2019-09-12,26.41,14.43724399,15.6405388301239,4.115048451
"3798",2019-09-13,26.39,14.29315971,15.6055269574641,4.115048451
"3799",2019-09-16,27.02,14.26434286,15.7181818181818,4.211544029
"3800",2019-09-17,26.19,14.26434286,15.6083461295276,4.205316859
"3801",2019-09-18,25.44,14.32197657,15.649650920301,4.107102436
"3802",2019-09-19,25.94,14.40842713,15.6159420289855,4.048389345
"3803",2019-09-20,26.52,14.39113702,15.6666969229373,3.95938971
"3804",2019-09-23,25.79,14.39113702,15.7037576198708,4.168082315
"3805",2019-09-24,25.53,14.37961028,15.665275004538,4.193271965
"3806",2019-09-25,25.2,14.32197657,15.7755232611279,4.125608094
"3807",2019-09-26,25.62,14.32197657,15.8135701858804,4.208988081
"3808",2019-09-27,25.28,14.30468646,15.7889925031999,4.077931544
"3809",2019-09-30,24.72,14.32197657,15.8377683978712,4.080853004
"3810",2019-10-01,25.03,14.25502925,15.7822506861848,4.080853004
"3811",2019-10-02,24.19,14.21490653,15.7236722029567,4.080853004
"3812",2019-10-03,23.23,14.21490653,15.6877052170741,4.080853004
"3813",2019-10-04,22.94,14.21490653,15.6705539358601,4.080853004
"3814",2019-10-07,23.4,14.18624745,15.6791248860529,4.080853004
"3815",2019-10-08,22.52,14.18624745,15.6837684863977,4.088674155
"3816",2019-10-09,22.66,14.18624745,15.6349712827058,4.02150684
"3817",2019-10-10,23.25,14.15758836,15.5579789167575,4.134714864
"3818",2019-10-11,24.45,14.18624745,15.5434782608696,4.109707774
"3819",2019-10-14,24.15,14.18624745,15.5966630395357,4.104463599
"3820",2019-10-15,25.72,14.21490653,15.5833559967365,4.000854434
"3821",2019-10-16,26.31,14.21490653,15.5736224028907,4.08151781
"3822",2019-10-17,26.06,14.21490653,15.5277827728826,4.163233183
"3823",2019-10-18,25.87,14.21490653,15.4713940370669,4.222612993
"3824",2019-10-21,25.93,14.21490653,15.4915679942591,4.107955796
"3825",2019-10-22,25.65,14.25502925,15.5249910104279,4.112859252
"3826",2019-10-23,24.75,14.22637017,15.5180159942493,4.13472909
"3827",2019-10-24,25.43,14.30088379,15.4268731988473,3.989436745
"3828",2019-10-25,24.97,14.30088379,15.4450261780105,4.117519412
"3829",2019-10-28,25.11,14.30088379,15.3991710218057,4.034008483
"3830",2019-10-29,25.45,14.32954287,15.3465346534653,3.862679127
"3831",2019-10-30,25.99,14.30088379,15.3211338356656,3.89921442
"3832",2019-10-31,25.61,14.31234742,15.3363228699552,3.840235531
"3833",2019-11-01,25.28,14.4591653,15.2978056426332,3.803372919
"3834",2019-11-04,25.62,14.44758407,15.3514290850261,3.86189463
"3835",2019-11-05,25.5,14.44758407,15.47769550298,3.828434888
"3836",2019-11-06,24.78,14.4591653,15.472209670131,3.796310507
"3837",2019-11-07,24.93,14.44758407,15.5127160829034,3.825304575
"3838",2019-11-08,24.83,14.44758407,15.559186637618,3.756940563
"3839",2019-11-11,24.92,14.47653714,15.5638143582306,3.72433035
"3840",2019-11-12,24.11,14.44758407,15.5719087853184,3.503915464
"3841",2019-11-13,24.38,14.44758407,15.555151735417,3.927533781
"3842",2019-11-14,23.95,14.418631,15.5793485164686,3.844435612
"3843",2019-11-15,23.84,14.43021223,15.5746606334842,3.785567273
"3844",2019-11-18,23.39,14.418631,15.5194218608853,3.782387385
"3845",2019-11-19,23.43,14.43021223,15.5352951796353,3.603781653
"3846",2019-11-20,24.02,14.36072485,15.5527456647399,3.459074898
"3847",2019-11-21,23.93,14.36072485,15.5738446233155,3.26192613
"3848",2019-11-22,24.57,14.36072485,15.614226093268,3.280899484
"3849",2019-11-25,24.43,14.36072485,15.6269862889313,3.252987149
"3850",2019-11-26,24.37,14.3028187,15.665275004538,3.259847377
"3851",2019-11-27,25.11,14.3028187,15.7028550645572,3.241246552
"3852",2019-11-28,25.01,14.27386562,15.690015444717,3.404422742
"3853",2019-11-29,25.22,14.3028187,15.6786200635497,3.209472978
"3854",2019-12-02,24.33,14.62721893,15.5457253769071,3.162366395
"3855",2019-12-03,24,14.61538462,15.4949914267665,3.268641863
"3856",2019-12-04,24.74,14.59763314,15.5019862766342,3.227230071
"3857",2019-12-05,24.69,14.59763314,15.4656818591245,3.204007157
"3858",2019-12-06,24.94,14.58579882,15.5467124898255,3.255731613
"3859",2019-12-09,25.13,14.59763314,15.5216054962936,3.261546159
"3860",2019-12-10,24.94,14.64497041,15.4796249549225,3.271095289
"3861",2019-12-11,24.48,14.64497041,15.4385334291876,3.43650848
"3862",2019-12-12,25.07,14.64497041,15.5014378145219,3.484828711
"3863",2019-12-13,24.02,14.64497041,15.5769403723356,3.465823966
"3864",2019-12-16,24.86,14.64497041,15.6614611380363,3.489309754
"3865",2019-12-17,25.92,14.64497041,15.6785361915867,3.488014002
"3866",2019-12-18,26.44,14.64497041,15.7681576815768,3.461910958
"3867",2019-12-19,26.71,14.61538462,15.7643884892086,3.481565011
"3868",2019-12-20,26.53,16.86390533,15.8512366853223,3.409214872
"3869",2019-12-23,26.41,16.86390533,15.8758794876421,3.403979839
"3870",2019-12-24,26.41,16.86390533,15.8758794876421,3.392294923
"3871",2019-12-25,26.41,16.86390533,15.8758794876421,3.497573917
"3872",2019-12-26,26.41,16.86390533,16.6726748377794,3.417920118
"3873",2019-12-27,26.56,16.86390533,16.5548098434004,3.482530515
"3874",2019-12-30,24.93,16.86390533,16.4776279360543,3.510265714
"3875",2019-12-31,24.93,16.86390533,16.4495985727029,3.419173538
"3876",2020-01-01,24.93,16.86390533,16.4495985727029,3.419173538
"3877",2020-01-02,24.24,16.86390533,16.598030438675,3.452268839
"3878",2020-01-03,24.86,16.96388145,16.6696540598674,3.628643767
"3879",2020-01-06,24.13,16.96388145,16.7068703654069,3.748658212
"3880",2020-01-07,24.45,17.17220981,16.8774100977491,3.568007126
"3881",2020-01-08,23.97,17.20197101,16.8693145996577,3.58359984
"3882",2020-01-09,24.58,17.20197101,16.8482665466006,3.321785743
"3883",2020-01-10,24.11,17.21387549,16.7086330935252,3.740918144
"3884",2020-01-13,24.05,17.20197101,16.662175514237,3.43010936
"3885",2020-01-14,23.76,17.2614934,16.6711602408556,3.765580141
"3886",2020-01-15,24.42,17.30911131,16.6292941070948,3.564037268
"3887",2020-01-16,24.77,17.35077699,16.6412213740458,3.585695999
