"","Date","EUA","NZU","CCA","HBEA"
"4730",2018-02-18,9.48,12.73179922,15.24,1.891415048
"4731",2018-02-19,9.85,12.68442509,15.24,1.891415048
"4732",2018-02-20,9.7,12.55414621,15.2,1.891415048
"4733",2018-02-21,9.53,12.55414621,15.15,1.891415048
"4734",2018-02-22,9.69,12.58375505,15.15,2.097296442
"4735",2018-02-23,9.78,12.49492854,15.2,1.891903138
"4736",2018-02-24,9.78,12.49492854,15.2,1.891903138
"4737",2018-02-25,9.78,12.49492854,15.2,1.891903138
"4738",2018-02-26,9.6,12.49492854,15.25,1.816449622
"4739",2018-02-27,10.13,12.34688436,15.31,1.833628543
"4740",2018-02-28,10.07,12.40610203,15.23,1.910481379
"4741",2018-03-01,9.97,12.41229736,15.21,1.825109038
"4742",2018-03-02,10.1,12.29464525,15.19,1.849739608
"4743",2018-03-03,10.1,12.29464525,15.19,1.849739608
"4744",2018-03-04,10.1,12.29464525,15.19,1.849739608
"4745",2018-03-05,10.32,12.29464525,15.14,1.922100437
"4746",2018-03-06,10.44,12.32405828,15.19,1.935009456
"4747",2018-03-07,10.61,12.32405828,15.22,1.903799249
"4748",2018-03-08,11.08,12.32405828,15.2,1.876439509
"4749",2018-03-09,11.09,12.32405828,15.2,1.885365884
"4750",2018-03-10,11.09,12.32405828,15.2,1.885365884
"4751",2018-03-11,11.09,12.32405828,15.2,1.885365884
"4752",2018-03-12,11.06,12.2358192,15.19,1.840472647
"4753",2018-03-13,11.38,12.29464525,15.19,1.89820516
"4754",2018-03-14,11.17,12.30641046,15.2,1.851412106
"4755",2018-03-15,11.16,12.31229307,15.16,1.851412106
"4756",2018-03-16,11.14,12.31817567,15.16,1.862371364
"4757",2018-03-17,11.14,12.31817567,15.16,1.862371364
"4758",2018-03-18,11.14,12.31817567,15.16,1.862371364
"4759",2018-03-19,11.04,12.31229307,15.19,1.898818293
"4760",2018-03-20,11.52,12.32405828,15.2,1.836555035
"4761",2018-03-21,12.62,12.31229307,15.2,1.924065158
"4762",2018-03-22,12.3,12.32405828,15.19,1.989846483
"4763",2018-03-23,12.58,12.32405828,15.21,1.918609477
"4764",2018-03-24,12.58,12.32405828,15.21,1.918609477
"4765",2018-03-25,12.58,12.32405828,15.21,1.918609477
"4766",2018-03-26,12.95,12.32405828,15.16,1.923579627
"4767",2018-03-27,13.64,12.3534713,15.09,1.906687739
"4768",2018-03-28,12.96,12.32405828,15.08,1.899254742
"4769",2018-03-29,13.25,12.38288433,15.08,1.926708313
"4770",2018-03-30,13.25,12.38288433,15.08,1.873430049
"4771",2018-03-31,13.25,12.38288433,15.08,1.873430049
"4772",2018-04-01,13.25,12.38288433,15.08,1.873430049
"4773",2018-04-02,13.25,12.38288433,15.08,1.842141386
"4774",2018-04-03,13.28,12.41554023,15.06,1.939311868
"4775",2018-04-04,13.02,12.47466185,15.06,1.998371986
"4776",2018-04-05,12.61,12.50422266,15.04,1.998371986
"4777",2018-04-06,12.95,12.53378347,15.04,1.998371986
"4778",2018-04-07,12.95,12.53378347,15.04,1.998371986
"4779",2018-04-08,12.95,12.53378347,15.04,1.998371986
"4780",2018-04-09,13.3,12.54560779,15.07,2.00424995
"4781",2018-04-10,13.34,12.56334428,15.11,1.998555848
"4782",2018-04-11,13.39,12.53378347,15.08,1.963026346
"4783",2018-04-12,13.56,12.56334428,15.07,1.933560835
"4784",2018-04-13,13.9,12.56334428,15.06,1.972090899
"4785",2018-04-14,13.9,12.56334428,15.06,1.972090899
"4786",2018-04-15,13.9,12.56334428,15.06,1.972090899
"4787",2018-04-16,13.96,12.5751686,15.07,1.985344202
"4788",2018-04-17,13.7,12.5751686,15.08,1.977553076
"4789",2018-04-18,13.84,12.59290509,15.08,1.965329902
"4790",2018-04-19,13.41,12.59290509,15.08,2.009203762
"4791",2018-04-20,13,12.6224659,15.09,1.976245177
"4792",2018-04-21,13,12.6224659,15.09,1.976245177
"4793",2018-04-22,13,12.6224659,15.09,1.976245177
"4794",2018-04-23,12.85,12.60472941,15.08,1.956207389
"4795",2018-04-24,13.17,12.56925644,15.06,1.970057809
"4796",2018-04-25,13.21,12.56925644,15.05,1.985486562
"4797",2018-04-26,13.44,12.5751686,15.02,2.00581733
"4798",2018-04-27,13.51,12.74070914,15.02,1.995946522
"4799",2018-04-28,13.51,12.74070914,15.02,1.995946522
"4800",2018-04-29,13.51,12.74070914,15.02,1.995946522
"4801",2018-04-30,13.54,12.71114833,15.02,1.995946522
"4802",2018-05-01,13.54,12.65573525,15.02,1.995946522
"4803",2018-05-02,13.02,12.63807608,15.02,2.041939393
"4804",2018-05-03,12.92,12.62630331,15,2.012730852
"4805",2018-05-04,12.99,12.62630331,15.01,2.063034379
"4806",2018-05-05,12.99,12.62630331,15.01,2.063034379
"4807",2018-05-06,12.99,12.62630331,15.01,2.063034379
"4808",2018-05-07,13.57,12.62630331,15.01,1.978261213
"4809",2018-05-08,13.54,12.56743942,15.01,2.068764779
"4810",2018-05-09,13.96,12.53800748,15.01,2.048660097
"4811",2018-05-10,14.56,12.53800748,15,2.057917255
"4812",2018-05-11,14.61,12.53800748,15,2.058035618
"4813",2018-05-12,14.61,12.53800748,15,2.058035618
"4814",2018-05-13,14.61,12.53800748,15,2.058035618
"4815",2018-05-14,14.62,12.50857554,14.99,2.057866314
"4816",2018-05-15,14.29,12.52034832,15.01,2.053216631
"4817",2018-05-16,15.14,12.4791436,15.06,2.05685786
"4818",2018-05-17,15.27,12.50857554,15.07,2.062255266
"4819",2018-05-18,15.22,12.4791436,15.08,2.05911497
"4820",2018-05-19,15.22,12.4791436,15.08,2.05911497
"4821",2018-05-20,15.22,12.4791436,15.08,2.05911497
"4822",2018-05-21,15.53,12.4791436,15.08,2.060874058
"4823",2018-05-22,15.93,12.4791436,15.08,2.048850632
"4824",2018-05-23,15.98,12.44971165,15.13,2.061766627
"4825",2018-05-24,16.26,12.44971165,15.16,2.117283074
"4826",2018-05-25,15.97,12.36141583,15.19,2.232248036
"4827",2018-05-26,15.97,12.36141583,15.19,2.232248036
"4828",2018-05-27,15.97,12.36141583,15.19,2.232248036
"4829",2018-05-28,16.28,12.36141583,15.19,2.29244622
"4830",2018-05-29,16.27,12.33198388,15.21,2.254139443
"4831",2018-05-30,15.82,12.33198388,15.22,2.243311622
"4832",2018-05-31,14.89,12.36141583,15.27,2.223360108
"4833",2018-06-01,15.27,12.24375323,15.24,2.247114164
"4834",2018-06-02,15.27,12.24375323,15.24,2.247114164
"4835",2018-06-03,15.27,12.24375323,15.24,2.247114164
"4836",2018-06-04,16.1,12.24375323,15.23,2.211945611
"4837",2018-06-05,15.73,12.30318893,15.17,2.21742408
"4838",2018-06-06,15.89,12.21403538,15.15,2.193408038
"4839",2018-06-07,15.97,12.27347108,15.15,2.201953869
"4840",2018-06-08,15.78,12.25564037,15.06,2.225254216
"4841",2018-06-09,15.78,12.25564037,15.06,2.225254216
"4842",2018-06-10,15.78,12.25564037,15.06,2.225254216
"4843",2018-06-11,15.45,12.25564037,15.1,2.202920173
"4844",2018-06-12,15.1,12.18431754,15.12,2.169288682
"4845",2018-06-13,15.28,12.13676898,15.11,2.165166437
"4846",2018-06-14,14.89,12.15459969,15.13,2.179269645
"4847",2018-06-15,14.51,12.15459969,15.08,2.223097696
"4848",2018-06-16,14.51,12.15459969,15.08,2.223097696
"4849",2018-06-17,14.51,12.15459969,15.08,2.223097696
"4850",2018-06-18,14.58,12.15459969,15.15,2.223097696
"4851",2018-06-19,14.22,12.18431754,15.16,2.233554321
"4852",2018-06-20,14.46,12.19620467,15.21,2.233523896
"4853",2018-06-21,14.79,12.18431754,15.21,2.223069881
"4854",2018-06-22,15.08,12.36262462,15.22,2.237815166
"4855",2018-06-23,15.08,12.36262462,15.22,2.237815166
"4856",2018-06-24,15.08,12.36262462,15.22,2.237815166
"4857",2018-06-25,15,12.33290677,15.23,2.217800687
"4858",2018-06-26,14.99,12.42206032,15.23,2.180636252
"4859",2018-06-27,15.22,12.43394746,15.23,2.22905526
"4860",2018-06-28,14.97,12.54093171,15.24,2.226041106
"4861",2018-06-29,14.95,12.54093171,15.23,2.225110565
"4862",2018-06-30,14.95,12.54093171,15.23,2.225110565
"4863",2018-07-01,14.95,12.54093171,15.23,2.225110565
"4864",2018-07-02,15.03,12.29711973,15.24,2.291486129
"4865",2018-07-03,15.06,12.45976468,15.25,2.173987642
"4866",2018-07-04,15.49,12.5468959,15.25,2.044385091
"4867",2018-07-05,15.65,12.51785216,15.25,2.136712755
"4868",2018-07-06,15.67,12.51785216,15.26,2.254425991
"4869",2018-07-07,15.67,12.51785216,15.26,2.254425991
"4870",2018-07-08,15.67,12.51785216,15.26,2.254425991
"4871",2018-07-09,15.97,12.51785216,15.28,2.288091343
"4872",2018-07-10,16.03,12.51785216,15.28,2.338688328
"4873",2018-07-11,16.28,12.66307086,15.27,2.381597196
"4874",2018-07-12,16.05,12.66307086,15.27,2.392794395
"4875",2018-07-13,16.02,12.77924582,15.29,2.534265101
"4876",2018-07-14,16.02,12.77924582,15.29,2.534265101
"4877",2018-07-15,16.02,12.77924582,15.29,2.534265101
"4878",2018-07-16,15.9,12.75020208,15.28,2.545496769
"4879",2018-07-17,16.03,12.89542078,15.27,2.496111138
"4880",2018-07-18,16.38,13.01159575,15.27,2.565964667
"4881",2018-07-19,16.83,13.06968323,15.28,2.50071731
"4882",2018-07-20,17.02,13.12777071,15.28,2.575420957
"4883",2018-07-21,17.02,13.12777071,15.28,2.575420957
"4884",2018-07-22,17.02,13.12777071,15.28,2.575420957
"4885",2018-07-23,17.35,13.15681445,15.29,2.578876831
"4886",2018-07-24,17.06,13.27298941,15.29,2.63156418
"4887",2018-07-25,17.29,13.36012063,15.29,2.786124121
"4888",2018-07-26,17.24,13.24394567,15.29,2.825597508
"4889",2018-07-27,17.08,13.21490193,15.29,2.785962708
"4890",2018-07-28,17.08,13.21490193,15.29,2.785962708
"4891",2018-07-29,17.08,13.21490193,15.29,2.785962708
"4892",2018-07-30,17.01,13.21490193,15.29,3.005214482
"4893",2018-07-31,17.35,13.18585819,15.28,3.120510877
"4894",2018-08-01,17.74,13.11237853,15.29,3.13896492
"4895",2018-08-02,17.6,13.11237853,15.29,3.198890921
"4896",2018-08-03,17.63,13.11237853,15.29,3.185043015
"4897",2018-08-04,17.63,13.11237853,15.29,3.185043015
"4898",2018-08-05,17.63,13.11237853,15.29,3.185043015
"4899",2018-08-06,17.54,13.08349664,15.3,3.213896686
"4900",2018-08-07,17.48,13.11237853,15.31,3.340853882
"4901",2018-08-08,17.35,13.14126042,15.31,3.546427838
"4902",2018-08-09,17.55,13.14126042,15.32,3.645650581
"4903",2018-08-10,17.84,13.14126042,15.31,3.737773012
"4904",2018-08-11,17.84,13.14126042,15.31,3.737773012
"4905",2018-08-12,17.84,13.14126042,15.31,3.737773012
"4906",2018-08-13,18.01,13.14126042,15.32,3.647658629
"4907",2018-08-14,18.08,13.77666202,15.35,3.657786478
"4908",2018-08-15,18.05,13.97883526,15.39,3.711082548
"4909",2018-08-16,17.95,13.96150613,15.45,3.661979781
"4910",2018-08-17,18.1,13.96150613,15.48,3.688975524
"4911",2018-08-18,18.1,13.96150613,15.48,3.688975524
"4912",2018-08-19,18.1,13.96150613,15.48,3.688975524
"4913",2018-08-20,18.44,14.03659904,15.48,3.653835555
"4914",2018-08-21,19.26,14.1810085,15.44,3.430314105
"4915",2018-08-22,19.76,14.23877228,15.47,3.582710333
"4916",2018-08-23,20.35,14.23877228,15.46,3.4418589
"4917",2018-08-24,20.63,14.23877228,15.47,3.539081776
"4918",2018-08-25,20.63,14.23877228,15.47,3.539081776
"4919",2018-08-26,20.63,14.23877228,15.47,3.539081776
"4920",2018-08-27,21.25,14.23877228,15.5,3.465578742
"4921",2018-08-28,20.64,14.32541795,15.5,3.359748097
"4922",2018-08-29,21.01,14.32541795,15.51,3.409773433
"4923",2018-08-30,21.12,14.46982741,15.52,3.450495527
"4924",2018-08-31,21.04,14.46982741,15.52,3.406312303
"4925",2018-09-01,21.04,14.46982741,15.52,3.406312303
"4926",2018-09-02,21.04,14.46982741,15.52,3.406312303
"4927",2018-09-03,20.11,14.15311525,15.52,3.431117353
"4928",2018-09-04,20.13,14.17008541,15.55,3.400022102
"4929",2018-09-05,20.32,14.17008541,15.55,3.411685957
"4930",2018-09-06,21.42,14.19836901,15.58,3.248476426
"4931",2018-09-07,23.17,14.20968246,15.58,3.412359624
"4932",2018-09-08,23.17,14.20968246,15.58,3.412359624
"4933",2018-09-09,23.17,14.20968246,15.58,3.412359624
"4934",2018-09-10,25.19,14.22665262,15.6,3.151496396
"4935",2018-09-11,24.11,14.22665262,15.59,3.384894103
"4936",2018-09-12,22.91,14.19836901,15.57,3.384894103
"4937",2018-09-13,18.86,14.17008541,15.55,3.140007289
"4938",2018-09-14,19.93,14.15877197,15.56,3.657317329
"4939",2018-09-15,19.93,14.15877197,15.56,3.657317329
"4940",2018-09-16,19.93,14.15877197,15.56,3.657317329
"4941",2018-09-17,20.92,14.17574213,15.53,3.382670029
"4942",2018-09-18,20.19,14.14180181,15.52,3.365190068
"4943",2018-09-19,21.43,14.17574213,15.53,3.418717544
"4944",2018-09-20,21.98,14.15877197,15.52,3.484333069
"4945",2018-09-21,22.08,14.17574213,15.51,3.499152912
"4946",2018-09-22,22.08,14.17574213,15.51,3.499152912
"4947",2018-09-23,22.08,14.17574213,15.51,3.499152912
"4948",2018-09-24,22.37,14.17574213,15.49,3.499152912
"4949",2018-09-25,21.18,14.15877197,15.51,3.46372409
"4950",2018-09-26,20.19,14.15877197,15.5,3.500124405
"4951",2018-09-27,20.77,14.15877197,15.53,3.483116543
"4952",2018-09-28,21.15,14.14180181,15.55,3.49084138
"4953",2018-09-29,21.15,14.14180181,15.55,3.49084138
"4954",2018-09-30,21.15,14.14180181,15.55,3.49084138
"4955",2018-10-01,21.31,14.23237502,15.54,3.49084138
"4956",2018-10-02,20.93,14.21531664,15.53,3.49084138
"4957",2018-10-03,21.13,14.24374727,15.53,3.49084138
"4958",2018-10-04,21.29,14.24374727,15.53,3.49084138
"4959",2018-10-05,22.11,14.28355016,15.55,3.49084138
"4960",2018-10-06,22.11,14.28355016,15.55,3.49084138
"4961",2018-10-07,22.11,14.28355016,15.55,3.49084138
"4962",2018-10-08,21.87,14.35746981,15.55,3.547941667
"4963",2018-10-09,20.75,14.35746981,15.52,3.552198321
"4964",2018-10-10,19.43,14.35746981,15.52,3.370538156
"4965",2018-10-11,19.85,14.35746981,15.53,3.535053835
"4966",2018-10-12,20.36,14.27786403,15.52,3.763621888
"4967",2018-10-13,20.36,14.27786403,15.52,3.763621888
"4968",2018-10-14,20.36,14.27786403,15.52,3.763621888
"4969",2018-10-15,18.58,14.22668889,15.52,3.57609227
"4970",2018-10-16,19.28,14.27217791,15.54,3.56762633
"4971",2018-10-17,19.24,14.24374727,15.54,3.557594808
"4972",2018-10-18,19.73,14.24374727,15.53,3.465259838
"4973",2018-10-19,19.7,14.24374727,15.54,3.628229531
"4974",2018-10-20,19.7,14.24374727,15.54,3.628229531
"4975",2018-10-21,19.7,14.24374727,15.54,3.628229531
"4976",2018-10-22,19,14.24374727,15.54,3.685494769
"4977",2018-10-23,19.23,14.27217791,15.54,3.678758182
"4978",2018-10-24,19.61,14.27217791,15.54,3.718432197
"4979",2018-10-25,19.07,14.27217791,15.54,3.947718568
"4980",2018-10-26,18.27,14.27217791,15.52,3.882129529
"4981",2018-10-27,18.27,14.27217791,15.52,3.882129529
"4982",2018-10-28,18.27,14.27217791,15.52,3.882129529
"4983",2018-10-29,16.68,14.28355016,15.49,3.843722102
"4984",2018-10-30,16.02,14.24374727,15.47,3.647148056
"4985",2018-10-31,16.37,14.21531664,15.48,3.878078712
"4986",2018-11-01,15.62,14.8906432,15.45,3.662979342
"4987",2018-11-02,17.07,14.8906432,15.43,3.787677773
"4988",2018-11-03,17.07,14.8906432,15.43,3.787677773
"4989",2018-11-04,17.07,14.8906432,15.43,3.787677773
"4990",2018-11-05,17.23,14.90849769,15.44,3.527397394
"4991",2018-11-06,17.56,14.93825517,15.44,3.675567185
"4992",2018-11-07,18.6,14.93825517,15.48,3.290899307
"4993",2018-11-08,19.57,14.93825517,15.48,3.292013957
"4994",2018-11-09,19.5,14.90849769,15.49,3.847324842
"4995",2018-11-10,19.5,14.90849769,15.49,3.847324842
"4996",2018-11-11,19.5,14.90849769,15.49,3.847324842
"4997",2018-11-12,20.49,14.90849769,15.49,3.559464169
"4998",2018-11-13,20.14,14.90849769,15.51,3.55899547
"4999",2018-11-14,19.74,14.90849769,15.53,3.539179331
"5000",2018-11-15,18.98,14.81922525,15.58,3.577802178
"5001",2018-11-16,19.1,14.75971029,15.58,3.442818007
"5002",2018-11-17,19.1,14.75971029,15.58,3.442818007
"5003",2018-11-18,19.1,14.75971029,15.58,3.442818007
"5004",2018-11-19,18.94,14.78946777,15.57,3.706096753
"5005",2018-11-20,19.45,14.75971029,15.57,3.676167064
"5006",2018-11-21,20.49,14.75971029,15.54,3.676022877
"5007",2018-11-22,20.91,14.78946777,15.54,4.146016151
"5008",2018-11-23,20.19,14.75971029,15.54,4.137390029
"5009",2018-11-24,20.19,14.75971029,15.54,4.137390029
"5010",2018-11-25,20.19,14.75971029,15.54,4.137390029
"5011",2018-11-26,19.82,14.81922525,15.54,3.809397667
"5012",2018-11-27,19.61,14.84898273,15.54,3.470930714
"5013",2018-11-28,19.29,14.81922525,15.54,4.019422127
"5014",2018-11-29,20.02,14.87874021,15.54,3.706440161
"5015",2018-11-30,20.49,14.87874021,15.55,3.448062506
"5016",2018-12-01,20.49,14.87874021,15.55,3.448062506
"5017",2018-12-02,20.49,14.87874021,15.55,3.448062506
"5018",2018-12-03,20.64,14.87874021,15.55,3.736804696
"5019",2018-12-04,20.73,14.87874021,15.54,3.812741194
"5020",2018-12-05,19.68,15.00308987,15.53,3.866929479
"5021",2018-12-06,19.99,15.0570794,15.53,4.136161741
"5022",2018-12-07,20.3,15.08707358,15.53,3.709541863
"5023",2018-12-08,20.3,15.08707358,15.53,3.709541863
"5024",2018-12-09,20.3,15.08707358,15.53,3.709541863
"5025",2018-12-10,20.86,15.0570794,15.52,3.596606315
"5026",2018-12-11,20.16,15.26703868,15.53,3.920328024
"5027",2018-12-12,21.47,15.50699213,15.56,3.699974113
"5028",2018-12-13,22.32,14.90710849,15.56,3.659767702
"5029",2018-12-14,23.38,14.87711431,15.58,3.667571038
"5030",2018-12-15,23.38,14.87711431,15.58,3.667571038
"5031",2018-12-16,23.38,14.87711431,15.58,3.667571038
"5032",2018-12-17,24.26,14.87711431,15.58,3.690159876
"5033",2018-12-18,23.99,14.88911198,15.6,3.663086208
"5034",2018-12-19,24.32,14.90710849,15.59,3.653053053
"5035",2018-12-20,24.16,15.02708522,15.59,3.875759633
"5036",2018-12-21,24.59,15.0570794,15.59,3.58974308
"5037",2018-12-22,24.59,15.0570794,15.59,3.58974308
"5038",2018-12-23,24.59,15.0570794,15.59,3.58974308
"5039",2018-12-24,24.59,15.06907707,15.59,3.694854944
"5040",2018-12-25,24.59,15.06907707,15.59,3.588993996
"5041",2018-12-26,24.59,15.06907707,16.43,3.913439065
"5042",2018-12-27,24.66,15.06907707,16.43,3.638925022
"5043",2018-12-28,24.63,15.06907707,16.43,3.652287617
"5044",2018-12-29,24.63,15.06907707,16.43,3.652287617
"5045",2018-12-30,24.63,15.06907707,16.43,3.652287617
"5046",2018-12-31,24.63,15.06907707,16.42,3.652287617
"5047",2019-01-01,24.63,15.06907707,16.42,3.652287617
"5048",2019-01-02,25.02,15.06907707,16.43,3.869664469
"5049",2019-01-03,23.04,14.90948376,16.42,3.870118062
"5050",2019-01-04,23.49,14.90948376,16.39,3.791918716
"5051",2019-01-05,23.49,14.90948376,16.39,3.791918716
"5052",2019-01-06,23.49,14.90948376,16.39,3.791918716
"5053",2019-01-07,22.07,14.87980724,16.38,3.695631227
"5054",2019-01-08,22.65,14.85013072,16.36,3.690721975
"5055",2019-01-09,21.86,14.83826011,16.34,3.642180501
"5056",2019-01-10,21.93,14.83826011,16.33,3.710551957
"5057",2019-01-11,22.59,14.83826011,16.31,4.014946189
"5058",2019-01-12,22.59,14.83826011,16.31,4.014946189
"5059",2019-01-13,22.59,14.83826011,16.31,4.014946189
"5060",2019-01-14,22.4,14.8204542,16.31,3.694616805
"5061",2019-01-15,22.48,14.77890707,16.32,3.659557647
"5062",2019-01-16,23.25,14.80858359,16.37,3.959360738
"5063",2019-01-17,23.48,14.77890707,16.39,4.534430374
"5064",2019-01-18,24.68,14.77890707,16.39,3.734653597
"5065",2019-01-19,24.68,14.77890707,16.39,3.734653597
"5066",2019-01-20,24.68,14.77890707,16.39,3.734653597
"5067",2019-01-21,24.28,14.77890707,16.39,3.601810358
"5068",2019-01-22,25.01,14.85013072,16.39,3.710799374
"5069",2019-01-23,24.53,14.89761315,16.41,3.967146753
"5070",2019-01-24,23.89,14.89761315,16.41,3.619417411
"5071",2019-01-25,23.76,14.86793663,16.39,3.630273817
"5072",2019-01-26,23.76,14.86793663,16.39,3.630273817
"5073",2019-01-27,23.76,14.86793663,16.39,3.630273817
"5074",2019-01-28,22.6,14.86793663,16.39,3.715319551
"5075",2019-01-29,23.21,14.86793663,16.39,3.64509276
"5076",2019-01-30,22.86,14.86793663,16.38,3.646421994
"5077",2019-01-31,22.13,14.86793663,16.37,3.819825379
"5078",2019-02-01,21.84,14.86793663,16.37,3.754580929
"5079",2019-02-02,21.84,14.86793663,16.37,3.754580929
"5080",2019-02-03,21.84,14.86793663,16.37,3.754580929
"5081",2019-02-04,22.92,15.08321276,16.36,3.754580929
"5082",2019-02-05,23.04,15.02300034,16.35,3.754580929
"5083",2019-02-06,23.57,15.02300034,16.35,3.754580929
"5084",2019-02-07,23.34,15.05310655,16.35,3.754580929
"5085",2019-02-08,22.22,15.08321276,16.35,3.754580929
"5086",2019-02-09,22.22,15.08321276,16.35,3.754580929
"5087",2019-02-10,22.22,15.08321276,16.35,3.754580929
"5088",2019-02-11,22.26,15.08321276,16.35,4.053260386
"5089",2019-02-12,20.56,15.23374383,16.34,3.780022908
"5090",2019-02-13,20.81,15.23374383,16.38,3.64016578
"5091",2019-02-14,19.69,15.23374383,16.4,3.485616824
"5092",2019-02-15,20.29,15.18557389,16.43,3.730266704
"5093",2019-02-16,20.29,15.18557389,16.43,3.730266704
"5094",2019-02-17,20.29,15.18557389,16.43,3.730266704
"5095",2019-02-18,19.89,15.23374383,16.43,3.683092645
"5096",2019-02-19,20.09,15.23374383,16.42,3.615686723
"5097",2019-02-20,20.35,15.14342519,16.41,4.116680835
"5098",2019-02-21,18.72,15.14342519,16.39,3.717123593
"5099",2019-02-22,18.83,15.11331897,16.41,3.727577849
"5100",2019-02-23,18.83,15.11331897,16.41,3.727577849
"5101",2019-02-24,18.83,15.11331897,16.41,3.727577849
"5102",2019-02-25,19.15,15.14342519,16.41,3.416123072
"5103",2019-02-26,19.56,15.1735314,16.45,3.548439628
"5104",2019-02-27,21.16,15.14342519,16.49,3.701063892
"5105",2019-02-28,21.59,15.1735314,16.5,3.743273201
"5106",2019-03-01,22.18,15.26285255,16.48,3.739338108
"5107",2019-03-02,22.18,15.26285255,16.48,3.739338108
"5108",2019-03-03,22.18,15.26285255,16.48,3.739338108
"5109",2019-03-04,23.02,15.23262908,16.52,4.061411329
"5110",2019-03-05,22.81,15.18427153,16.55,3.75954381
"5111",2019-03-06,22.02,15.20240561,16.59,3.879247661
"5112",2019-03-07,23.16,15.23262908,16.59,3.855262954
"5113",2019-03-08,22.92,15.26285255,16.6,3.861574353
"5114",2019-03-09,22.92,15.26285255,16.6,3.861574353
"5115",2019-03-10,22.92,15.26285255,16.6,3.861574353
"5116",2019-03-11,22.18,15.20240561,16.6,3.804093867
"5117",2019-03-12,22.22,15.29307603,16.57,3.837338743
"5118",2019-03-13,22.16,15.35352297,16.58,3.668558969
"5119",2019-03-14,22.61,15.38374644,16.59,3.760134987
"5120",2019-03-15,22.35,15.38374644,16.66,3.764659684
"5121",2019-03-16,22.35,15.38374644,16.66,3.764659684
"5122",2019-03-17,22.35,15.38374644,16.66,3.764659684
"5123",2019-03-18,21.71,15.4260593,16.72,3.677011775
"5124",2019-03-19,21,15.50464032,16.7,3.728415032
"5125",2019-03-20,21.52,15.45628277,16.66,3.693113738
"5126",2019-03-21,20.82,15.44419338,16.67,3.741223701
"5127",2019-03-22,20.57,15.44419338,16.69,3.748950833
